cycle,state,seat_number,candidate_name,avg,std,lower_ci,upper_ci
2018,New Hampshire,2,Ann McLane Kuster,52.908881444044304,3.2958859095421853,46.44894506134162,59.36881782674699
2018,New Hampshire,2,Steven Negron,35.120775220574636,5.420764031649509,24.4960777185416,45.74547272260767
2018,Nevada,1,Dina Titus,57.404779041755674,2.539659268031665,52.42704687641361,62.382511207097735
2018,Nevada,1,Joyce Bentley,27.38267482056446,2.6023669042793625,22.28203568817691,32.48331395295201
2018,Nevada,2,Clint Koble,34.69990668493261,6.379774371158496,22.195548917461956,47.20426445240326
2018,Nevada,2,Mark E. Amodei,53.84380627834211,10.602137119219917,33.06361752467107,74.62399503201314
2018,Nevada,3,Susie Lee,49.481302380601456,3.1342657941530097,43.338141424061554,55.62446333714136
2018,Nevada,3,Danny Tarkanian,41.1288005771155,0.7598220107037595,39.63954943613613,42.61805171809487
2018,Nevada,4,Steven Horsford,46.039015923513205,4.403048602613192,37.40904066239135,54.66899118463506
2018,Nevada,4,Cresent Hardy,42.87416442801301,3.242665663739637,36.51853972708332,49.2297891289427
2018,Illinois,14,Lauren Underwood,47.91385968967095,1.9717136671896018,44.04930090197933,51.77841847736257
2018,Illinois,14,Randy Hultgren,43.88772347063689,1.2971791327042428,41.34525237053658,46.43019457073721
2018,Iowa,4,J.D. Scholten,41.35982395692838,2.9928385644724305,35.493860370562416,47.225787543294345
2018,Iowa,4,Steve King,48.563403021370966,2.574811847416121,43.51677180043537,53.61003424230656
2018,Virginia,7,Abigail A. Spanberger,44.76863484783766,1.0322036393516558,42.74551571470842,46.7917539809669
2018,Virginia,7,David Brat,45.55636883457484,0.47550109677289826,44.62438668489996,46.48835098424972
2018,Washington,8,Kim Schrier,46.737062173019574,2.321093820234718,42.18771828535952,51.286406060679624
2018,Washington,8,Dino Rossi,45.07561609450721,1.171078792309048,42.780301661581476,47.37093052743295
2018,Texas,32,Colin Allred,45.89382134130052,0.26323463626091814,45.377881454229126,46.40976122837192
2018,Texas,32,Peter Sessions,42.15266187328882,1.3757576204464832,39.45617693721371,44.84914680936393
2018,California,48,Harley Rouda,45.1599936885223,2.4920928201804404,40.275491760968634,50.04449561607596
2018,California,48,Dana Rohrabacher,47.24145440658578,2.7290691339343076,41.89247890407454,52.590429909097026
2018,Wisconsin,6,Dan Kohl,38.14496126315733,7.120659558493894,24.188468528509297,52.10145399780536
2018,Wisconsin,6,Glenn Grothman,57.22702840701796,5.221817009562189,46.99226706827607,67.46178974575986
2018,Colorado,3,Diane Mitsch Bush,39.9444075041367,1.4326555658171969,37.136402595134996,42.7524124131384
2018,Colorado,3,Scott Tipton,48.463049157014375,3.3428629869067925,41.91103770267706,55.015060611351686
2018,Arizona,1,Tom O'Halleran,46.13783451503748,3.4668505904293543,39.34280735779595,52.93286167227902
2018,Arizona,1,Wendy J. Rogers,45.15363147402484,1.1223601420144782,42.953805595676464,47.35345735237322
2018,Ohio,7,Ken Harbaugh,37.93361777091738,2.7693682935674477,32.50565591552518,43.36157962630958
2018,Ohio,7,Bob Gibbs,52.852972085557845,2.9261034631324536,47.11780929781823,58.588134873297456
2018,Vermont,1,Peter Welch,64.45150380215742,3.8256525850546783,56.95322473545025,71.94978286886459
2018,Vermont,1,Anya Tynio,26.592276183779465,3.4778659864133443,19.77565885040931,33.40889351714962
2018,California,49,Mike Levin,51.82618376757551,1.4060938301493677,49.070239860482744,54.58212767466827
2018,California,49,Diane L. Harkey,42.04018058806276,2.490982908829993,37.157854086755975,46.922507089369546
2018,Iowa,1,Abby Finkenauer,48.74468334550697,3.71238351218996,41.46841166161465,56.02095502939929
2018,Iowa,1,Rod Blum,40.27328890737949,1.3053727480672206,37.714758321167736,42.83181949359124
2018,Iowa,2,Dave Loebsack,52.35610503961752,1.435772741676038,49.541990465932486,55.17021961330255
2018,Iowa,2,Christopher Peters,39.41483232304135,2.154037844587251,35.19291814765034,43.636746498432366
2018,Iowa,3,Cindy Axne,44.531841663679536,1.615418507172732,41.36562138962098,47.69806193773809
2018,Iowa,3,David Young,43.17948774044274,1.7421375296397812,39.764898182348766,46.59407729853671
2018,California,45,Katie Porter,47.69486213053716,0.9664944232984017,45.80053306087229,49.58919120020203
2018,California,45,Mimi Walters,46.61668825930742,1.4284134755672642,43.81699784719559,49.41637867141926
2018,New Mexico,1,Debra A. Haaland,50.69498793565496,0.6955604537922354,49.33168944622218,52.058286425087736
2018,New Mexico,1,Janice E. Arnold-Jones,40.2999316407984,2.276627355745107,35.83774202353799,44.762121258058805
2018,New Mexico,2,Xochitl Torres Small,44.78776256247052,1.6179540132591355,41.61657269648261,47.958952428458424
2018,New Mexico,2,Yvette Herrell,46.0613726546745,1.035492761822661,44.03180684150208,48.09093846784692
2018,New Jersey,7,Tom Malinowski,47.142439684280156,0.5119112870364356,46.13909356168874,48.14578580687157
2018,New Jersey,7,Leonard Lance,41.398166012351375,2.2683731571733796,36.95215462429155,45.8441774004112
2018,West Virginia,1,Kendra Fershee,31.538996948792484,2.835169060634097,25.982065589949656,37.09592830763531
2018,West Virginia,1,David B. McKinley,57.02431900599542,2.313119057054619,52.49060565416837,61.558032357822476
2018,West Virginia,2,Talley Sergent,38.99345454251548,2.5015508356610203,34.09041490461988,43.89649418041108
2018,West Virginia,2,Alexander X. Mooney,46.42702750227957,2.2958519166166833,41.92715774571087,50.92689725884827
2018,West Virginia,3,Richard Neece Ojeda,43.58235838665581,1.8371574219082876,39.98152983971557,47.183186933596055
2018,West Virginia,3,Carol Miller,49.39061795859428,3.594041127728015,42.34629734824737,56.434938568941185
2018,Pennsylvania,16,Ronald A. DiNicola,48.645964477523414,3.6896205024181428,41.41430829278386,55.87762066226297
2018,Pennsylvania,16,Mike Kelly,47.885617592480195,1.3727133747123443,45.195099378044,50.57613580691639
2018,New York,25,Joseph D. Morelle,49.46526811091243,1.7231069493085098,46.08797849026775,52.842557731557115
2018,New York,25,Jim Maxwell,38.82363831719897,1.4434436964106103,35.994488672234176,41.652787962163764
2018,New York,27,Nate McMurray,40.874313805943025,3.0651372202971636,34.86664485416058,46.88198275772547
2018,New York,27,Chris Collins,44.44139558177904,1.0082511504198857,42.465223326956064,46.41756783660202
2018,Kansas,2,Paul Davis,41.79621351822688,1.7373577598695396,38.39099230888258,45.201434727571176
2018,Kansas,2,Steve Watkins,41.621120631342734,5.095489850170324,31.6339605250089,51.608280737676566
2018,North Dakota,1,Mac Schneider,33.420494709134886,0.936859161140314,31.58425075329987,35.2567386649699
2018,North Dakota,1,Kelly Armstrong,54.800978375651354,1.4434515358454443,51.97181336539428,57.630143385908426
2018,North Carolina,9,Daniel Kent McCready,44.019091040328185,0.6588789685421623,42.72768826198555,45.31049381867082
2018,North Carolina,9,Mark Harris,45.06580620284475,1.4847007370708765,42.15579275818583,47.97581964750366
2018,Oklahoma,5,Kendra Horn,36.532960874628,0.9299295390693835,34.71029897805201,38.355622771204
2018,Oklahoma,5,Steve Russell,49.253747478308604,1.1166229341500082,47.065166527374586,51.44232842924262
2018,New Mexico,3,Ben Ray Luján,55.632212510321544,1.5455334196010924,52.6029670079034,58.661458012739686
2018,New Mexico,3,Jerald Steve McFall,35.12095844168973,2.2435616378344707,30.72357763153417,39.51833925184529
2018,Pennsylvania,8,Matt Cartwright,55.19242628339382,2.2546990552521806,50.773216135099545,59.6116364316881
2018,Pennsylvania,8,John Chrin,39.913925061114,0.10736662167867476,39.703486482623795,40.124363639604205
2018,New York,1,Perry Gershon,39.156361798729684,3.2514567999176993,32.78350647089099,45.529217126568376
2018,New York,1,Lee M. Zeldin,50.98814898980547,1.4139132434667057,48.21687903261072,53.75941894700021
2018,Florida,18,Lauren Baer,44.06449183596194,0.3775165086018035,43.324559479102405,44.80442419282147
2018,Florida,18,Brian Mast,52.05425554897407,2.0361836460401417,48.06333560273539,56.045175495212746
2018,Illinois,16,Sara Dady,41,0,41,41
2018,Illinois,16,Adam Kinzinger,55,0,55,55
2018,Ohio,2,Jill Schiller,39,0,39,39
2018,Ohio,2,Brad Wenstrup,52,0,52,52
2018,Michigan,1,Matt Morgan,42,0,42,42
2018,Michigan,1,Jack Bergman,54,0,54,54
2018,Indiana,5,Dee Thornton,44,0,44,44
2018,Indiana,5,Susan W. Brooks,50,0,50,50
2018,Indiana,9,Liz Watson,45,0,45,45
2018,Indiana,9,Trey Hollingsworth,52,0,52,52
2018,Maine,1,Chellie Pingree,55.92535286349004,0.8328150650863502,54.29303533592079,57.55767039105929
2018,Maine,1,Mark Holbrook,30.843058779137163,0.47589432290648553,29.910305906240453,31.775811652033873
2018,Maine,2,Jared Forrest Golden,44.651631140433054,3.3726953612277906,38.041148232426586,51.26211404843952
2018,Maine,2,Bruce Poliquin,43.53265390329682,2.6742072146930105,38.291207762498516,48.77410004409512
2018,Pennsylvania,1,Scott Wallace,46.6469024107028,1.8234701941598304,43.072900830149536,50.220903991256066
2018,Pennsylvania,1,Brian Fitzpatrick,46.50309511512493,2.29012331431545,42.01445341906665,50.99173681118321
2018,Alaska,1,Alyse S. Galvin,46.904551437729786,2.3953648557491976,42.20963632046136,51.599466554998216
2018,Alaska,1,Don Young,48.30335196607191,1.420425694196028,45.519317605447696,51.08738632669612
2018,California,50,Ammar Campa-Najjar,44.66645202449081,1.668232290252609,41.396716735595696,47.93618731338592
2018,California,50,Duncan Hunter,48.15701550179805,1.2912665766357656,45.626133011591946,50.68789799200415
2018,Kansas,1,Alan LaPolice,32.757888741111984,5.916471016935599,21.16160554791821,44.354171934305754
2018,Kansas,1,Roger Marshall,51.94940856788037,5.4912211895645155,41.18661503633392,62.71220209942682
2018,Kansas,3,Sharice Davids,51.645648580585814,4.241200014441854,43.33289655227978,59.95840060889185
2018,Kansas,3,Kevin Yoder,41.21253564575122,1.899078475181841,37.49034183439481,44.93472945710762
2018,Kansas,4,James A. Thompson,32.68149342842316,1.9779109847499483,28.80478789831326,36.558198958533055
2018,Kansas,4,Ron Estes,61.92120047984114,3.7428474636716804,54.585219451044644,69.25718150863763
2018,California,25,Katie Hill,44.35050446176415,1.3489022623225408,41.70665602761197,46.994352895916336
2018,California,25,Stephen Knight,48.23051352795702,0.5612747209719303,47.13041507485204,49.330611981062006
2018,Florida,27,Donna E. Shalala,45.60570627113012,2.772237568538721,40.172120636794226,51.03929190546601
2018,Florida,27,Maria Elvira Salazar,39.22067516031122,2.8368255072589768,33.66049716608362,44.78085315453881
2018,Virginia,10,Jennifer T. Wexton,52.86333897934083,2.8335456847466567,47.309589437237385,58.41708852144428
2018,Virginia,10,Barbara J. Comstock,42.670991453643715,1.4912791742269484,39.7480842721589,45.59389863512853
2018,North Carolina,2,Linda Coleman,40.101752221658955,0.6451922291532048,38.83717545251867,41.36632899079924
2018,North Carolina,2,George Holding,48.85718048777977,0.9038263216537353,47.08568089733845,50.628680078221095
2018,Pennsylvania,7,Susan Wild,48.55950482887447,0.5616958341058723,47.45858099402697,49.66042866372198
2018,Pennsylvania,7,Martin W. Nothstein,39.01944125966736,1.8392048906060567,35.41459967407949,42.62428284525523
2018,New York,11,Max N. Rose,40.47469812434562,0.15021866504025091,40.18026954086673,40.76912670782451
2018,New York,11,Dan Donovan,43.83286308865368,0.32261726720053874,43.20053324494062,44.46519293236674
2018,Pennsylvania,13,Brent Ottaway,36,0,36,36
2018,Pennsylvania,13,John Joyce,57,0,57,57
2018,Utah,4,Ben McAdams,46.858053623175756,1.8786474352234994,43.175904650137696,50.54020259621382
2018,Utah,4,Mia B. Love,44.68068345389553,1.2656202725741446,42.20006771965021,47.16129918814086
2018,Pennsylvania,10,George B. Scott,43.95434827860723,1.3751383542306082,41.25907710431524,46.649619452899216
2018,Pennsylvania,10,Scott Perry,45.96944206876262,2.0371931792545492,41.9765434374237,49.962340700101535
2018,Illinois,6,Sean Casten,45.79621109239042,0.8836254989467042,44.06430511445488,47.52811707032596
2018,Illinois,6,Peter J. Roskam,44.38257621246261,0.13614903121702962,44.11572411127723,44.64942831364799
2018,Nebraska,1,Jessica McClure,39,0,39,39
2018,Nebraska,1,Jeff Fortenberry,55,0,55,55
2018,Nebraska,2,Kara Eastman,43.86970211295755,1.8618953501018098,40.220387226758,47.519016999157095
2018,Nebraska,2,Don Bacon,51.144465976836365,1.2196607424411279,48.75393092165176,53.53500103202097
2018,Pennsylvania,9,Denny Wolff,36,0,36,36
2018,Pennsylvania,9,Dan Meuser,57,0,57,57
2018,New Jersey,3,Andy Kim,45.373740949825965,2.2787678920328274,40.907355881441624,49.840126018210306
2018,New Jersey,3,Tom MacArthur,44.94531633893575,1.6908598452742076,41.6312310421983,48.25940163567319
2018,California,10,Josh Harder,47.472463801494754,0.6973998548330804,46.10556008602192,48.83936751696759
2018,California,10,Jeff Denham,44.92585754310983,0.03207662878379548,44.86298735069359,44.98872773552607
2018,Illinois,13,Betsy Dirksen Londrigan,41.415080858342286,2.3569545455231653,36.79544994911688,46.03471176756769
2018,Illinois,13,Rodney Davis,46.661773653842154,1.3260500012222207,44.0627156514466,49.260831656237706
2018,Texas,7,Lizzie Fletcher,44.90170786568134,0.37761532897232664,44.16158182089558,45.6418339104671
2018,Texas,7,John Abney Culberson,45.819402299672845,0.611699871625466,44.62047055128693,47.01833404805876
2018,New York,23,Tracy Mitrano,47,0,47,47
2018,New York,23,Thomas Reed,49,0,49,49
2018,Florida,26,Debbie Mucarsel-Powell,45.24491939711942,1.4852128199228063,42.333902270070716,48.15593652416812
2018,Florida,26,Carlos Curbelo,44.858163573707536,1.4642137469011547,41.988304629781275,47.728022517633796
2018,California,39,Gil Cisneros,46.97701394174382,1.2690893895520614,44.48959873822178,49.46442914526586
2018,California,39,Young Kim,46.32791673541408,1.050718495864207,44.268508483520236,48.38732498730792
2018,New Jersey,2,Jeff Van Drew,55.09392564763139,0.023885926403695558,55.04710923188014,55.14074206338263
2018,New Jersey,2,Seth Grossman,37.72946450551494,1.4570415106254087,34.87366314468914,40.58526586634074
2018,Pennsylvania,11,Jess King,45.50088447986842,2.2893567697087396,41.01374521123929,49.98802374849755
2018,Pennsylvania,11,Lloyd K. Smucker,49.72775517083732,1.248740056204767,47.28022466067598,52.17528568099866
2018,Ohio,12,Danny O'Connor,45.5216930772767,1.7751531869794142,42.04239283079705,49.000993323756354
2018,Ohio,12,Troy Balderson,47.3412025986803,1.2364805044297806,44.917700809997925,49.76470438736267
2018,Illinois,12,Brendan Kelly,40.35100344812729,2.002827544575226,36.42546146075984,44.27654543549473
2018,Illinois,12,Mike Bost,47.13874950990298,1.5903681688690874,44.02162789891957,50.25587112088639
2018,New York,24,Dana Balter,39.007845075671725,0.25039780382725296,38.51706538017031,39.49862477117314
2018,New York,24,John Katko,53.00020497663307,0.32874720546931474,52.355860453913216,53.64454949935293
2018,Virginia,5,Leslie Cockburn,45.62,0,45.62,45.62
2018,Virginia,5,Denver Riggleman,44.59,0,44.59,44.59
2018,Wisconsin,1,Randy Bryce,44.63489681747739,0.5870580700121264,43.48426300025362,45.78553063470116
2018,Wisconsin,1,Bryan Steil,44.98885563297398,1.789433928359294,41.481565133389765,48.496146132558195
2018,California,22,Andrew Janz,44.815760113289194,1.9649329430869196,40.96449154483883,48.66702868173956
2018,California,22,Devin Nunes,51.94668333289759,1.5784180679004554,48.8529839198127,55.040382745982484
2018,Florida,1,Jennifer M. Zimmerman,24.8,0,24.8,24.8
2018,Florida,1,Matt Gaetz,55.5,0,55.5,55.5
2018,Texas,21,Joseph Kopser,37.99634323903585,0.20234216292622356,37.59975259970045,38.39293387837125
2018,Texas,21,Chip Roy,49.99441690959939,0.3089331237534307,49.388907987042664,50.59992583215611
2018,Minnesota,1,Dan Feehan,46.891952695453725,1.2251481721115187,44.490662278115146,49.293243112792304
2018,Minnesota,1,Jim Hagedorn,45.0154353292209,0.17502116744450266,44.672393841029674,45.358476817412125
2018,Washington,3,Carolyn Long,41.51949567609764,1.7696546346083228,38.050972592265325,44.98801875992996
2018,Washington,3,Jaime Herrera Beutler,46.63911569240468,1.850452653806627,43.01222849094369,50.26600289386567
2018,Arkansas,2,Clarke Tucker,39.535642122709,0.18540433507106963,39.172249625969705,39.899034619448294
2018,Arkansas,2,French Hill,51.42871615533739,0.37080361353605956,50.70194107280671,52.15549123786807
2018,Texas,23,Gina Ortiz Jones,36.915357722704954,2.8546186462199135,31.320305176113923,42.51041026929598
2018,Texas,23,Will Hurd,53.19334694011904,0.8110485274492406,51.60369182631853,54.78300205391955
2018,Georgia,7,Carolyn Bourdeaux,41.74795970386151,3.515378249914841,34.85781833402842,48.6381010736946
2018,Georgia,7,Rob Woodall,50.12993674726846,3.208723522547946,43.840838643074484,56.419034851462435
2018,Michigan,11,Haley Stevens,43.595940942269735,4.201163234088084,35.36166100345709,51.83022088108238
2018,Michigan,11,Lena Epstein,39.14650483866954,5.733551276793202,27.908744336154868,50.38426534118422
2018,Colorado,6,Jason Crow,46.97790411363875,1.1693711258532158,44.685936706966444,49.26987152031106
2018,Colorado,6,Mike Coffman,38.32929018836055,1.4336521817392978,35.51933191215153,41.139248464569576
2018,New Jersey,11,Mikie Sherrill,48.369521620012044,0.8176308844154772,46.76696508655771,49.97207815346638
2018,New Jersey,11,Jay Webber,40.12832606562053,2.525968902243893,35.1774270172225,45.079225114018556
2018,Utah,2,Shireen Ghorbani,29.09427665675967,0.7437278617080435,27.636570047811905,30.551983265707438
2018,Utah,2,Chris Stewart,51.833676320498135,1.0341036030536122,49.80683325851305,53.86051938248322
2018,California,4,Jessica Morse,45,0,45,45
2018,California,4,Tom McClintock,49,0,49,49
2018,Georgia,3,Chuck Enderlin,26,0,26,26
2018,Georgia,3,Drew Ferguson,56,0,56,56
2018,New Jersey,5,Josh Gottheimer,46.68084798972041,1.8462974049188152,43.06210507607953,50.29959090336129
2018,New Jersey,5,John McCann,38.02901381911633,0.1678452186289832,37.700037190603524,38.357990447629135
2018,Arizona,6,Anita Malik,35.96,0,35.96,35.96
2018,Arizona,6,David Schweikert,49.97,0,49.97,49.97
2018,Michigan,2,Rob Davidson,41.98800254758546,0.4096588763095012,41.185071150018835,42.790933945152084
2018,Michigan,2,Bill Huizenga,48.00171392177351,0.05852269661564303,47.88700943640685,48.116418407140166
2018,Minnesota,8,Joe Radinovich,35.54506765695505,4.3304657045764205,27.05735487598526,44.032780437924835
2018,Minnesota,8,Pete Stauber,48.15377058870633,2.116507762765734,44.005415373685494,52.302125803727165
2018,Minnesota,2,Angie Craig,49.79388572101965,3.0097768059852315,43.8947231812886,55.6930482607507
2018,Minnesota,2,Jason Lewis,42.73572573018341,2.3288436968454205,38.17119208436639,47.30025937600043
2018,Oregon,2,Jamie McLeod-Skinner,40,0,40,40
2018,Oregon,2,Greg Walden,49,0,49,49
2018,Utah,1,Lee Castillo,20.0563171409449,0.7259662086712901,18.63342337194917,21.479210909940626
2018,Utah,1,Rob Bishop,52.41679626681388,1.6947385329305586,49.095108742269986,55.73848379135778
2018,Utah,3,James Singer,13.472924428853558,1.6512226619293855,10.236528011471963,16.709320846235155
2018,Utah,3,John Curtis,66.6353022021919,1.9558073347956462,62.80191982599243,70.46868457839136
2018,Oregon,5,Kurt Schrader,33,0,33,33
2018,Oregon,5,Mark Callahan,56,0,56,56
2018,Pennsylvania,17,Conor Lamb,53.99749105622721,0.05002648272602126,53.89943915008421,54.09554296237021
2018,Pennsylvania,17,Keith J. Rothfus,41.99372764056802,0.12506620681505315,41.748597875210514,42.23885740592552
2018,Florida,16,David Shapiro,41.879810443537004,1.4750183984100933,38.98877438265322,44.77084650442079
2018,Florida,16,Vern Buchanan,50.28225919531551,1.1856275065211246,47.958429282534105,52.60608910809692
2018,Florida,9,Darren Soto,48,0,48,48
2018,Florida,9,Wayne Liebnitzky,40,0,40,40
2018,Texas,31,Mary Jennings Hegar,37.645880806348906,2.558490674671404,32.63123908399295,42.66052252870486
2018,Texas,31,John Carter,52.09935836395456,2.4086987333812124,47.37830884652738,56.82040788138173
2018,Florida,6,Nancy Soderberg,44.09856455762211,1.2904722522327328,41.569238943245956,46.62789017199827
2018,Florida,6,Michael Waltz,46.09370620061754,1.2140766020017215,43.71411606069417,48.47329634054091
2018,Arizona,2,Ann Kirkpatrick,50.3,0,50.3,50.3
2018,Arizona,2,Lea Marquez Peterson,39.42,0,39.42,39.42
2018,Minnesota,3,Dean Phillips,49.7684200445002,1.196513338747426,47.423253900555245,52.11358618844516
2018,Minnesota,3,Erik Paulsen,42.90806438787304,1.8487601997162397,39.28449439642921,46.53163437931687
2018,Texas,12,Vanessa Adia,30,0,30,30
2018,Texas,12,Kay Granger,62,0,62,62
2018,Arizona,8,Hiral Tipirneni,44.065568868731916,1.5240082310962544,41.07851273578326,47.052625001680575
2018,Arizona,8,Debbie Lesko,48.38073088148668,2.719459722996886,43.05058982441278,53.71087193856057
2018,Arizona,4,David Brill,25,0,25,25
2018,Arizona,4,Paul Gosar,57,0,57,57
2018,Oklahoma,3,Frankie Robbins,24.1,0,24.1,24.1
2018,Oklahoma,3,Frank D. Lucas,54,0,54,54
2018,Oklahoma,4,Mary Brannon,24.7,0,24.7,24.7
2018,Oklahoma,4,Tom Cole,58,0,58,58
2018,Oklahoma,2,Jason Nichols,32.2,0,32.2,32.2
2018,Oklahoma,2,Markwayne Mullin,46,0,46,46
2018,Oklahoma,1,Tim Gilpin,31.9,0,31.9,31.9
2018,Oklahoma,1,Kevin Hern,54,0,54,54
2018,California,21,TJ Cox,39,0,39,39
2018,California,21,David G. Valadao,50,0,50,50
2018,Washington,5,Lisa Brown,45.99995147194394,0.017828453045569334,45.96500770397462,46.034895239913254
2018,Washington,5,Cathy McMorris Rodgers,48.999965919025286,0.011413344875674273,48.97759576306896,49.02233607498161
2018,California,16,Jim Costa,51,0,51,51
2018,California,16,Elizabeth Heng,40,0,40,40
2018,Florida,25,Mary Barzee Flores,36.000381581616956,0.03383192643539732,35.93407100580358,36.06669215743033
2018,Florida,25,Mario Diaz-Balart,41.00063596936159,0.056386544058995534,40.89011834300596,41.11115359571722
2018,Delaware,1,Lisa Blunt Rochester,56.631436646389524,3.8144192992485912,49.15517481986228,64.10769847291677
2018,Delaware,1,Scott Walker,29.140469461342057,3.178682749373826,22.910251272569358,35.37068765011475
2018,Florida,19,David Holden,42,0,42,42
2018,Florida,19,Francis Rooney,51,0,51,51
2018,Minnesota,7,Collin Peterson,53,0,53,53
2018,Minnesota,7,Dave Hughes,35,0,35,35
2018,Arkansas,1,Chintan Desai,22,0,22,22
2018,Arkansas,1,Rick Crawford,57,0,57,57
2018,Arkansas,3,Josh Mahony,31,0,31,31
2018,Arkansas,3,Steve Womack,53,0,53,53
2018,Arkansas,4,Hayden Shamel,24,0,24,24
2018,Arkansas,4,Bruce Westerman,54,0,54,54
2018,Texas,17,Rick Kennedy,38.3,0,38.3,38.3
2018,Texas,17,Bill Flores,54.3,0,54.3,54.3
2018,South Carolina,1,Joe Cunningham,42,0,42,42
2018,South Carolina,1,Katie Arrington,49,0,49,49
2018,Florida,7,Stephanie Murphy,47.3,0,47.3,47.3
2018,Florida,7,Mike Miller,45.8,0,45.8,45.8
2018,Missouri,2,Cort VanOstran,40,0,40,40
2018,Missouri,2,Ann Wagner,51,0,51,51
2018,North Carolina,7,Kyle Horton,44,0,44,44
2018,North Carolina,7,David Rouzer,40,0,40,40
2018,Texas,10,Mike Siegel,36,0,36,36
2018,Texas,10,Michael T. McCaul,39,0,39,39
2018,Mississippi,1,Randy Wadkins,28.18,0,28.18,28.18
2018,Mississippi,1,Trent Kelly,57.19,0,57.19,57.19
2018,Mississippi,2,Bennie G. Thompson,50.66,0,50.66,50.66
2018,Mississippi,3,Mary Brannon,26.87,0,26.87,26.87
2018,Mississippi,3,Michael Guest,56.11,0,56.11,56.11
2018,Mississippi,4,Jeramey Anderson,36.68,0,36.68,36.68
2018,Mississippi,4,Steven Palazzo,53.66,0,53.66,53.66
2018,Florida,12,Chris Hunter,29.7,0,29.7,29.7
2018,Florida,12,Gus Michael Bilirakis,49.1,0,49.1,49.1
2018,Texas,6,Jana Lynne Sanchez,39,0,39,39
2018,Texas,6,Ron Wright,48,0,48,48
2018,California,24,Salud Carbajal,47,0,47,47
2018,California,24,Justin Donald Fareed,46,0,46,46
2018,Idaho,1,Cristina McNeil,27,0,27,27
2018,Idaho,1,Russ Fulcher,35,0,35,35
2018,Idaho,2,Aaron Swisher,23,0,23,23
2018,Idaho,2,Mike Simpson,59,0,59,59
2018,Virginia,9,Anthony Flaccavento,41,0,41,41
2018,Virginia,9,H. Morgan Griffith,48,0,48,48
2018,California,7,Ami Bera,50,0,50,50
2018,California,7,Andrew Grant,41,0,41,41
2018,Indiana,3,Courtney Tritch,34,0,34,34
2018,Indiana,3,Jim Banks,55,0,55,55
2018,Pennsylvania,18,Conor Lamb,46.71224947946667,3.6826944427398005,39.49416837169666,53.93033058723668
2018,Pennsylvania,18,Richard Saccone,45.05122230383736,0.9223569725402894,43.2434026376584,46.85904197001633
2018,Michigan,7,Gretchen Driskell,37,0,37,37
2018,Michigan,7,Tim Walberg,41,0,41,41
